,yymmdd,time,time zone,AQI 24h
90,2021-04-01,07:00:00,07:00,99.1275
91,2021-04-02,07:00:00,07:00,75.30333333333333
92,2021-04-03,07:00:00,07:00,65.48583333333333
93,2021-04-04,07:00:00,07:00,101.38125000000001
94,2021-04-05,07:00:00,07:00,111.25416666666666
95,2021-04-06,07:00:00,07:00,103.03541666666666
96,2021-04-07,07:00:00,07:00,65.14166666666667
97,2021-04-08,07:00:00,07:00,69.55916666666667
98,2021-04-09,07:00:00,07:00,55.48499999999999
99,2021-04-10,07:00:00,07:00,83.18416666666667
100,2021-04-11,07:00:00,07:00,115.1298611111111
101,2021-04-12,07:00:00,07:00,43.92666666666667
102,2021-04-13,07:00:00,07:00,37.85333333333333
103,2021-04-14,07:00:00,07:00,42.089166666666664
104,2021-04-15,07:00:00,07:00,37.83583333333333
105,2021-04-16,07:00:00,07:00,35.3325
106,2021-04-17,07:00:00,07:00,39.10583333333333
107,2021-04-18,07:00:00,07:00,80.22166666666668
108,2021-04-19,07:00:00,07:00,55.777499999999996
109,2021-04-20,07:00:00,07:00,42.089999999999996
110,2021-04-21,07:00:00,07:00,38.218333333333334
111,2021-04-22,07:00:00,07:00,34.178333333333335
112,2021-04-23,07:00:00,07:00,42.45666666666667
113,2021-04-24,07:00:00,07:00,67.83416666666666
114,2021-04-25,07:00:00,07:00,51.22666666666666
115,2021-04-26,07:00:00,07:00,37.3025
116,2021-04-27,07:00:00,07:00,46.708333333333336
117,2021-04-28,07:00:00,07:00,49.02
118,2021-04-29,07:00:00,07:00,35.4525
119,2021-04-30,07:00:00,07:00,99.41000000000001
120,2021-05-01,07:00:00,07:00,79.16166666666668
121,2021-05-02,07:00:00,07:00,54.71333333333333
122,2021-05-03,07:00:00,07:00,37.6725
123,2021-05-04,07:00:00,07:00,42.1425
124,2021-05-05,07:00:00,07:00,33.439166666666665
125,2021-05-06,07:00:00,07:00,64.79416666666667
126,2021-05-07,07:00:00,07:00,57.17583333333332
127,2021-05-08,07:00:00,07:00,59.11000000000001
128,2021-05-09,07:00:00,07:00,48.464166666666664
129,2021-05-10,07:00:00,07:00,58.16583333333333
130,2021-05-11,07:00:00,07:00,57.72416666666667
131,2021-05-12,07:00:00,07:00,56.57916666666667
132,2021-05-13,07:00:00,07:00,47.74416666666667
133,2021-05-14,07:00:00,07:00,38.67333333333334
134,2021-05-15,07:00:00,07:00,42.36333333333334
135,2021-05-16,07:00:00,07:00,57.35166666666667
136,2021-05-17,07:00:00,07:00,34.76
137,2021-05-18,07:00:00,07:00,26.471666666666664
138,2021-05-19,07:00:00,07:00,40.42333333333333
139,2021-05-20,07:00:00,07:00,42.651666666666664
140,2021-05-21,07:00:00,07:00,46.151666666666664
141,2021-05-22,07:00:00,07:00,40.355
142,2021-05-23,07:00:00,07:00,35.166666666666664
143,2021-05-24,07:00:00,07:00,23.459999999999997
144,2021-05-25,07:00:00,07:00,36.35666666666667
145,2021-05-26,07:00:00,07:00,58.895
146,2021-05-27,07:00:00,07:00,27.46083333333333
147,2021-05-28,07:00:00,07:00,42.961666666666666
148,2021-05-29,07:00:00,07:00,58.05333333333332
149,2021-05-30,07:00:00,07:00,69.76666666666667
150,2021-05-31,07:00:00,07:00,67.81583333333333
151,2021-06-01,07:00:00,07:00,46.805
152,2021-06-02,07:00:00,07:00,71.3725
153,2021-06-03,07:00:00,07:00,
154,2021-06-04,07:00:00,07:00,
155,2021-06-05,07:00:00,07:00,
156,2021-06-06,07:00:00,07:00,183.36874999999998
157,2021-06-07,07:00:00,07:00,92.56
158,2021-06-08,07:00:00,07:00,58.56916666666666
159,2021-06-09,07:00:00,07:00,58.520833333333336
160,2021-06-10,07:00:00,07:00,47.56166666666667
161,2021-06-11,07:00:00,07:00,45.30916666666667
162,2021-06-12,07:00:00,07:00,41.1625
163,2021-06-13,07:00:00,07:00,11.206666666666669
164,2021-06-14,07:00:00,07:00,13.738333333333335
165,2021-06-15,07:00:00,07:00,24.070000000000004
166,2021-06-16,07:00:00,07:00,19.543333333333333
167,2021-06-17,07:00:00,07:00,20.0825
168,2021-06-18,07:00:00,07:00,19.745833333333334
169,2021-06-19,07:00:00,07:00,17.75916666666667
170,2021-06-20,07:00:00,07:00,15.696666666666667
171,2021-06-21,07:00:00,07:00,
172,2021-06-22,07:00:00,07:00,64.9225
173,2021-06-23,07:00:00,07:00,29.758333333333336
174,2021-06-24,07:00:00,07:00,43.8375
175,2021-06-25,07:00:00,07:00,54.5825
176,2021-06-26,07:00:00,07:00,25.969166666666666
177,2021-06-27,07:00:00,07:00,13.043333333333331
178,2021-06-28,07:00:00,07:00,13.482500000000002
179,2021-06-29,07:00:00,07:00,19.0825
180,2021-06-30,07:00:00,07:00,12.625833333333333
181,2021-07-01,07:00:00,07:00,14.569166666666666
182,2021-07-02,07:00:00,07:00,21.102500000000003
183,2021-07-03,07:00:00,07:00,43.126666666666665
184,2021-07-04,07:00:00,07:00,33.8025
185,2021-07-05,07:00:00,07:00,22.64
186,2021-07-06,07:00:00,07:00,29.4575
187,2021-07-07,07:00:00,07:00,35.73
188,2021-07-08,07:00:00,07:00,19.462500000000002
189,2021-07-09,07:00:00,07:00,25.334166666666665
190,2021-07-10,07:00:00,07:00,23.889166666666668
191,2021-07-11,07:00:00,07:00,
192,2021-07-12,07:00:00,07:00,
193,2021-07-13,07:00:00,07:00,25.02333333333333
194,2021-07-14,07:00:00,07:00,21.216666666666665
195,2021-07-15,07:00:00,07:00,
196,2021-07-16,07:00:00,07:00,
197,2021-07-17,07:00:00,07:00,38.14416666666667
198,2021-07-18,07:00:00,07:00,34.65166666666667
199,2021-07-19,07:00:00,07:00,71.01
200,2021-07-20,07:00:00,07:00,
201,2021-07-21,07:00:00,07:00,
202,2021-07-22,07:00:00,07:00,61.714999999999996
203,2021-07-23,07:00:00,07:00,29.721666666666668
204,2021-07-24,07:00:00,07:00,35.94083333333334
205,2021-07-25,07:00:00,07:00,50.065
206,2021-07-26,07:00:00,07:00,42.67916666666667
207,2021-07-27,07:00:00,07:00,29.779166666666665
208,2021-07-28,07:00:00,07:00,53.22
209,2021-07-29,07:00:00,07:00,60.27166666666667
210,2021-07-30,07:00:00,07:00,68.7475
211,2021-07-31,07:00:00,07:00,55.54749999999999
212,2021-08-01,07:00:00,07:00,13.300833333333335
213,2021-08-02,07:00:00,07:00,39.755
214,2021-08-03,07:00:00,07:00,59.29583333333333
215,2021-08-04,07:00:00,07:00,91.3975
216,2021-08-05,07:00:00,07:00,92.82083333333333
217,2021-08-06,07:00:00,07:00,68.58083333333333
218,2021-08-07,07:00:00,07:00,27.682500000000005
219,2021-08-08,07:00:00,07:00,87.68916666666667
220,2021-08-09,07:00:00,07:00,
221,2021-08-10,07:00:00,07:00,
222,2021-08-11,07:00:00,07:00,
223,2021-08-12,07:00:00,07:00,
224,2021-08-13,07:00:00,07:00,
225,2021-08-14,07:00:00,07:00,
226,2021-08-15,07:00:00,07:00,
227,2021-08-16,07:00:00,07:00,
228,2021-08-17,07:00:00,07:00,
229,2021-08-18,07:00:00,07:00,
230,2021-08-19,07:00:00,07:00,
231,2021-08-20,07:00:00,07:00,
232,2021-08-21,07:00:00,07:00,
233,2021-08-22,07:00:00,07:00,
234,2021-08-23,07:00:00,07:00,
235,2021-08-24,07:00:00,07:00,
236,2021-08-25,07:00:00,07:00,
237,2021-08-26,07:00:00,07:00,
238,2021-08-27,07:00:00,07:00,
239,2021-08-28,07:00:00,07:00,
240,2021-08-29,07:00:00,07:00,
241,2021-08-30,07:00:00,07:00,
242,2021-08-31,07:00:00,07:00,
243,2021-09-01,07:00:00,07:00,
244,2021-09-02,07:00:00,07:00,
245,2021-09-03,07:00:00,07:00,
246,2021-09-04,07:00:00,07:00,
247,2021-09-05,07:00:00,07:00,
248,2021-09-06,07:00:00,07:00,
249,2021-09-07,07:00:00,07:00,
250,2021-09-08,07:00:00,07:00,
251,2021-09-09,07:00:00,07:00,
252,2021-09-10,07:00:00,07:00,
253,2021-09-11,07:00:00,07:00,
254,2021-09-12,07:00:00,07:00,
255,2021-09-13,07:00:00,07:00,
256,2021-09-14,07:00:00,07:00,
257,2021-09-15,07:00:00,07:00,
258,2021-09-16,07:00:00,07:00,
259,2021-09-17,07:00:00,07:00,
260,2021-09-18,07:00:00,07:00,
261,2021-09-19,07:00:00,07:00,
262,2021-09-20,07:00:00,07:00,
263,2021-09-21,07:00:00,07:00,
264,2021-09-22,07:00:00,07:00,
265,2021-09-23,07:00:00,07:00,
266,2021-09-24,07:00:00,07:00,
267,2021-09-25,07:00:00,07:00,
268,2021-09-26,07:00:00,07:00,
269,2021-09-27,07:00:00,07:00,
270,2021-09-28,07:00:00,07:00,
271,2021-09-29,07:00:00,07:00,
272,2021-09-30,07:00:00,07:00,
273,2021-10-01,07:00:00,07:00,
274,2021-10-02,07:00:00,07:00,
275,2021-10-03,07:00:00,07:00,
276,2021-10-04,07:00:00,07:00,
277,2021-10-05,07:00:00,07:00,
278,2021-10-06,07:00:00,07:00,
279,2021-10-07,07:00:00,07:00,
280,2021-10-08,07:00:00,07:00,
281,2021-10-09,07:00:00,07:00,
282,2021-10-10,07:00:00,07:00,
283,2021-10-11,07:00:00,07:00,
284,2021-10-12,07:00:00,07:00,
285,2021-10-13,07:00:00,07:00,
286,2021-10-14,07:00:00,07:00,
287,2021-10-15,07:00:00,07:00,
288,2021-10-16,07:00:00,07:00,
289,2021-10-17,07:00:00,07:00,
290,2021-10-18,07:00:00,07:00,
291,2021-10-19,07:00:00,07:00,
292,2021-10-20,07:00:00,07:00,
293,2021-10-21,07:00:00,07:00,
294,2021-10-22,07:00:00,07:00,
295,2021-10-23,07:00:00,07:00,
296,2021-10-24,07:00:00,07:00,
297,2021-10-25,07:00:00,07:00,156.40267857142857
298,2021-10-26,07:00:00,07:00,187.6889880952381
299,2021-10-27,07:00:00,07:00,177.12976190476192
300,2021-10-28,07:00:00,07:00,152.27142857142857
301,2021-10-29,07:00:00,07:00,37.11083333333333
302,2021-10-30,07:00:00,07:00,12.748333333333335
303,2021-10-31,07:00:00,07:00,35.68083333333333
304,2021-11-01,07:00:00,07:00,18.178333333333335
305,2021-11-02,07:00:00,07:00,34.781666666666666
306,2021-11-03,07:00:00,07:00,80.16250000000001
307,2021-11-04,07:00:00,07:00,48.61333333333334
308,2021-11-05,07:00:00,07:00,50.115
309,2021-11-06,07:00:00,07:00,
310,2021-11-07,07:00:00,07:00,
311,2021-11-08,07:00:00,07:00,
312,2021-11-09,07:00:00,07:00,
313,2021-11-10,07:00:00,07:00,
314,2021-11-11,07:00:00,07:00,
315,2021-11-12,07:00:00,07:00,
316,2021-11-13,07:00:00,07:00,
317,2021-11-14,07:00:00,07:00,
318,2021-11-15,07:00:00,07:00,
319,2021-11-16,07:00:00,07:00,
320,2021-11-17,07:00:00,07:00,
321,2021-11-18,07:00:00,07:00,
322,2021-11-19,07:00:00,07:00,
323,2021-11-20,07:00:00,07:00,
324,2021-11-21,07:00:00,07:00,
325,2021-11-22,07:00:00,07:00,
326,2021-11-23,07:00:00,07:00,
327,2021-11-24,07:00:00,07:00,
328,2021-11-25,07:00:00,07:00,
329,2021-11-26,07:00:00,07:00,
330,2021-11-27,07:00:00,07:00,
331,2021-11-28,07:00:00,07:00,
332,2021-11-29,07:00:00,07:00,
333,2021-11-30,07:00:00,07:00,
334,2021-12-01,07:00:00,07:00,
335,2021-12-02,07:00:00,07:00,
336,2021-12-03,07:00:00,07:00,
337,2021-12-04,07:00:00,07:00,
338,2021-12-05,07:00:00,07:00,
339,2021-12-06,07:00:00,07:00,
340,2021-12-07,07:00:00,07:00,
341,2021-12-08,07:00:00,07:00,
342,2021-12-09,07:00:00,07:00,
343,2021-12-10,07:00:00,07:00,
344,2021-12-11,07:00:00,07:00,
345,2021-12-12,07:00:00,07:00,
346,2021-12-13,07:00:00,07:00,
347,2021-12-14,07:00:00,07:00,
348,2021-12-15,07:00:00,07:00,
349,2021-12-16,07:00:00,07:00,
350,2021-12-17,07:00:00,07:00,
351,2021-12-18,07:00:00,07:00,
352,2021-12-19,07:00:00,07:00,
353,2021-12-20,07:00:00,07:00,
354,2021-12-21,07:00:00,07:00,
355,2021-12-22,07:00:00,07:00,
356,2021-12-23,07:00:00,07:00,
357,2021-12-24,07:00:00,07:00,
358,2021-12-25,07:00:00,07:00,
359,2021-12-26,07:00:00,07:00,
360,2021-12-27,07:00:00,07:00,
361,2021-12-28,07:00:00,07:00,
362,2021-12-29,07:00:00,07:00,
363,2021-12-30,07:00:00,07:00,
364,2021-12-31,07:00:00,07:00,
