,yymmdd,time,time zone,AQI 24h
0,2021-01-01,07:00:00,07:00,
1,2021-01-02,07:00:00,07:00,
2,2021-01-03,07:00:00,07:00,
3,2021-01-04,07:00:00,07:00,
4,2021-01-05,07:00:00,07:00,
5,2021-01-06,07:00:00,07:00,
6,2021-01-07,07:00:00,07:00,
7,2021-01-08,07:00:00,07:00,38.70166666666666
8,2021-01-09,07:00:00,07:00,84.79416666666667
9,2021-01-10,07:00:00,07:00,112.99652777777779
10,2021-01-11,07:00:00,07:00,108.69791666666667
11,2021-01-12,07:00:00,07:00,133.80694444444444
12,2021-01-13,07:00:00,07:00,175.38690476190476
13,2021-01-14,07:00:00,07:00,191.52648809523808
14,2021-01-15,07:00:00,07:00,212.24916666666667
15,2021-01-16,07:00:00,07:00,242.11791666666667
16,2021-01-17,07:00:00,07:00,172.00684523809525
17,2021-01-18,07:00:00,07:00,143.97708333333333
18,2021-01-19,07:00:00,07:00,163.28065476190477
19,2021-01-20,07:00:00,07:00,201.71625
20,2021-01-21,07:00:00,07:00,256.5708333333333
21,2021-01-22,07:00:00,07:00,203.54458333333335
22,2021-01-23,07:00:00,07:00,219.20666666666668
23,2021-01-24,07:00:00,07:00,188.41785714285714
24,2021-01-25,07:00:00,07:00,154.87589285714284
25,2021-01-26,07:00:00,07:00,121.73194444444445
26,2021-01-27,07:00:00,07:00,91.04833333333333
27,2021-01-28,07:00:00,07:00,103.89652777777778
28,2021-01-29,07:00:00,07:00,151.6282738095238
29,2021-01-30,07:00:00,07:00,183.58511904761906
30,2021-01-31,07:00:00,07:00,163.2059523809524
31,2021-02-01,07:00:00,07:00,112.64236111111111
32,2021-02-02,07:00:00,07:00,111.59722222222223
33,2021-02-03,07:00:00,07:00,108.78333333333333
34,2021-02-04,07:00:00,07:00,120.15902777777778
35,2021-02-05,07:00:00,07:00,110.79444444444444
36,2021-02-06,07:00:00,07:00,
37,2021-02-07,07:00:00,07:00,
38,2021-02-08,07:00:00,07:00,
39,2021-02-09,07:00:00,07:00,
40,2021-02-10,07:00:00,07:00,
41,2021-02-11,07:00:00,07:00,
42,2021-02-12,07:00:00,07:00,
43,2021-02-13,07:00:00,07:00,
44,2021-02-14,07:00:00,07:00,
45,2021-02-15,07:00:00,07:00,
46,2021-02-16,07:00:00,07:00,
47,2021-02-17,07:00:00,07:00,
48,2021-02-18,07:00:00,07:00,136.27708333333334
49,2021-02-19,07:00:00,07:00,154.95624999999998
50,2021-02-20,07:00:00,07:00,133.97916666666669
51,2021-02-21,07:00:00,07:00,120.47361111111111
52,2021-02-22,07:00:00,07:00,103.84166666666667
53,2021-02-23,07:00:00,07:00,113.67361111111111
54,2021-02-24,07:00:00,07:00,84.84916666666668
55,2021-02-25,07:00:00,07:00,84.52583333333332
56,2021-02-26,07:00:00,07:00,82.23333333333333
57,2021-02-27,07:00:00,07:00,102.60625
58,2021-02-28,07:00:00,07:00,121.97708333333334
59,2021-03-01,07:00:00,07:00,110.25
60,2021-03-02,07:00:00,07:00,56.26333333333334
61,2021-03-03,07:00:00,07:00,131.65208333333334
62,2021-03-04,07:00:00,07:00,127.1673611111111
63,2021-03-05,07:00:00,07:00,107.13958333333333
64,2021-03-06,07:00:00,07:00,106.66250000000001
65,2021-03-07,07:00:00,07:00,112.58888888888889
66,2021-03-08,07:00:00,07:00,137.975
67,2021-03-09,07:00:00,07:00,75.59166666666667
68,2021-03-10,07:00:00,07:00,61.964166666666664
69,2021-03-11,07:00:00,07:00,75.41166666666668
70,2021-03-12,07:00:00,07:00,93.7975
71,2021-03-13,07:00:00,07:00,106.22569444444446
72,2021-03-14,07:00:00,07:00,112.94861111111112
73,2021-03-15,07:00:00,07:00,84.32249999999999
74,2021-03-16,07:00:00,07:00,87.58583333333335
75,2021-03-17,07:00:00,07:00,88.81333333333333
76,2021-03-18,07:00:00,07:00,91.76666666666665
77,2021-03-19,07:00:00,07:00,68.4875
78,2021-03-20,07:00:00,07:00,62.72416666666667
79,2021-03-21,07:00:00,07:00,41.57083333333333
80,2021-03-22,07:00:00,07:00,50.105
81,2021-03-23,07:00:00,07:00,85.94416666666666
82,2021-03-24,07:00:00,07:00,155.91339285714287
83,2021-03-25,07:00:00,07:00,161.15535714285713
84,2021-03-26,07:00:00,07:00,113.00069444444445
85,2021-03-27,07:00:00,07:00,83.52583333333334
86,2021-03-28,07:00:00,07:00,82.1625
87,2021-03-29,07:00:00,07:00,122.04444444444445
88,2021-03-30,07:00:00,07:00,129.4451388888889
89,2021-03-31,07:00:00,07:00,116.20486111111111
90,2021-04-01,07:00:00,07:00,106.5909722222222
91,2021-04-02,07:00:00,07:00,82.76833333333333
92,2021-04-03,07:00:00,07:00,80.235
93,2021-04-04,07:00:00,07:00,95.68416666666667
94,2021-04-05,07:00:00,07:00,133.43541666666667
95,2021-04-06,07:00:00,07:00,119.54166666666667
