,PM1.0,PM2.5,PM10,Temperature,Humidity,CO
2021-01-01 07:00:00+07:00,64.94,73.21,133.21,14.48,81.89,890
2021-01-01 08:00:00+07:00,43.04,45.93,84.82,14.19,81.36,678.13
2021-01-01 09:00:00+07:00,35.02,37.51,67.51,14.48,80.92,604.71
2021-01-01 10:00:00+07:00,34.06,35.19,61.56,15.08,80.08,594.12
2021-01-01 11:00:00+07:00,34.94,37,66.76,15.75,79.11,612.51
2021-01-01 12:00:00+07:00,31.28,32.59,59.55,16.02,77.62,573.24
2021-01-01 13:00:00+07:00,29.06,29.44,53.5,16.96,76.48,561.65
2021-01-01 14:00:00+07:00,31.69,33.13,58.19,17,75.78,586.65
2021-01-01 15:00:00+07:00,31.85,33.29,59.05,17.74,76.44,584.22
2021-01-01 16:00:00+07:00,36.16,38.03,67.52,17.88,76.83,613.61
2021-01-01 17:00:00+07:00,38.52,40.7,71.87,17,77.64,621.8
2021-01-01 18:00:00+07:00,48.49,51.88,92.89,17,78.61,708.34
2021-01-01 19:00:00+07:00,60.18,64.52,117.36,16.07,79,822.39
2021-01-01 20:00:00+07:00,74.66,80.93,148.48,16,79.79,924.61
2021-01-01 21:00:00+07:00,83.16,91.84,166.76,16,80.01,1090.54
2021-01-01 22:00:00+07:00,115.13,128.63,240.13,16,81,1546.42
2021-01-01 23:00:00+07:00,114.59,129.63,236.38,15.59,81,1506.24
2021-01-02 00:00:00+07:00,122.19,140.15,259.93,15,81,1594.13
2021-01-02 01:00:00+07:00,147.05,174.7,336.32,15.17,81.36,2397.31
2021-01-02 02:00:00+07:00,143.76,172.09,329.85,14.98,81,2448.17
2021-01-02 03:00:00+07:00,155.94,189.88,370.71,14.24,81.36,3014.02
2021-01-02 04:00:00+07:00,133.44,157.5,297.06,14.19,81.35,2012.18
2021-01-02 05:00:00+07:00,122.71,142.12,266.65,14.66,82.24,1795.32
2021-01-02 06:00:00+07:00,92.03,103.1,190.57,14.29,81.54,1157.08
2021-01-02 07:00:00+07:00,91.88,105.3,195.1,14.38,81.71,1231.96
2021-01-02 08:00:00+07:00,103.24,120.7,225.42,14.39,81.36,1435.06
2021-01-02 09:00:00+07:00,104.67,121.8,226.67,15.08,81.18,1352.61
2021-01-02 10:00:00+07:00,94.56,109.56,202.31,15.47,81,1249.76
2021-01-02 11:00:00+07:00,76.53,88.36,161.04,16,81,1077.91
2021-01-02 12:00:00+07:00,70.37,79.18,144.85,16.99,81,956.69
2021-01-02 13:00:00+07:00,59.6,65.43,118.31,17.29,81.32,817.52
2021-01-02 14:00:00+07:00,53.58,58.22,105.74,18.05,80.7,755.87
2021-01-02 15:00:00+07:00,56.07,62.33,112.2,18.19,80.9,759.35
2021-01-02 16:00:00+07:00,63.07,68.25,121.21,18.2,81.73,783.16
2021-01-02 17:00:00+07:00,75.96,85.94,158.91,17.93,81,1028.19
2021-01-02 18:00:00+07:00,85.65,98.24,183.24,17,81,1152.58
2021-01-02 19:00:00+07:00,94.34,109.49,200.22,17,81,1270.12
2021-01-02 20:00:00+07:00,98.15,113.58,211.92,17,81,1294.48
2021-01-02 21:00:00+07:00,85.77,98.23,180.91,16.63,81,1180.51
2021-01-02 22:00:00+07:00,63.97,69.92,124.97,16.01,81,850.89
2021-01-02 23:00:00+07:00,72.09,79.51,143.6,16,81,956.28
2021-01-03 00:00:00+07:00,76.98,86.97,159.3,16,81,992.81
2021-01-03 01:00:00+07:00,94.44,107.92,198.76,16,81,1211.52
2021-01-03 02:00:00+07:00,104.71,120.89,226.59,15.05,81,1383.73
2021-01-03 03:00:00+07:00,133.04,157.73,298.51,15,81,2227.7
2021-01-03 04:00:00+07:00,107.76,126.06,233.59,15,81,1550.37
2021-01-03 05:00:00+07:00,116.24,135.29,250.41,14.95,81.18,1662.99
2021-01-03 06:00:00+07:00,110.3,131.13,243.32,14.19,81.36,1521.08
2021-01-03 07:00:00+07:00,115.65,138.63,257.49,14.61,81,1652.95
2021-01-03 08:00:00+07:00,143.13,174.81,330.21,15,81.18,2497.07
2021-01-03 09:00:00+07:00,138.55,166.33,312.52,15.27,81,2273.7
2021-01-03 10:00:00+07:00,118.53,141.65,263.88,16.32,81.18,1801.75
2021-01-03 11:00:00+07:00,98.42,114.58,210.52,17,81,1279.81
2021-01-03 12:00:00+07:00,91.13,105.35,194.77,18.16,81.91,1185.57
2021-01-03 13:00:00+07:00,76.29,87,157,18.06,81.18,980.82
2021-01-03 14:00:00+07:00,68.69,75.23,133.23,18.53,82.3,903.09
2021-01-03 15:00:00+07:00,61.77,66.39,117.45,18.29,82.08,820.9
2021-01-03 16:00:00+07:00,60.64,64.52,113.61,18.34,82.28,817.27
2021-01-03 17:00:00+07:00,59.56,62,108.94,18.05,81.18,769.12
2021-01-03 18:00:00+07:00,57.36,61.27,109.88,17.48,81,784.9
2021-01-03 19:00:00+07:00,71.73,76.06,136.61,17.06,81.18,921.66
2021-01-03 20:00:00+07:00,78.33,84.53,150.87,17,81,945.36
2021-01-03 21:00:00+07:00,93.1,103.58,189.65,17,81,1168.39
2021-01-03 22:00:00+07:00,90.38,100.65,185.15,17,81,1183.74
2021-01-03 23:00:00+07:00,81.8,93.28,169.22,17,81,1078.54
2021-01-04 00:00:00+07:00,99.69,115.36,213.39,17,81,1354.29
2021-01-04 01:00:00+07:00,95.75,109.97,202.22,17,81,1294.65
2021-01-04 02:00:00+07:00,99.76,115.12,210.65,17.06,81.18,1353.72
2021-01-04 03:00:00+07:00,112.12,130.65,241.76,17,81,1583.27
2021-01-04 04:00:00+07:00,103.16,119.99,221.12,17,81,1417.4
2021-01-04 05:00:00+07:00,99.05,114.97,211.17,17,81,1237.2
2021-01-04 06:00:00+07:00,93.69,106.1,194.3,17,81,1232.58
2021-01-04 07:00:00+07:00,100.1,114.25,208.96,17,81,1338.77
2021-01-04 08:00:00+07:00,104.12,121.94,227,17,81,1480.3
2021-01-04 09:00:00+07:00,93.86,108.07,195.43,17.06,81.18,1130.33
2021-01-04 10:00:00+07:00,80.73,90.41,164,17.55,81.19,805.84
2021-01-04 11:00:00+07:00,73.36,81.67,148,18.05,81.19,897.62
2021-01-04 12:00:00+07:00,68.43,75.71,134,18.3,82.13,629.13
2021-01-04 13:00:00+07:00,68.1,76.38,137.48,18.62,81.55,739.28
2021-01-04 14:00:00+07:00,65.9,73.81,132.62,19.23,82.14,746.16
2021-01-04 15:00:00+07:00,69.79,76.89,137.59,19.14,81.71,828.45
2021-01-04 16:00:00+07:00,75.5,84.4,150.6,19.15,81.76,786.38
2021-01-04 17:00:00+07:00,84.67,95.67,174.17,18.95,81.72,930.95
2021-01-04 18:00:00+07:00,109.09,125.24,227.67,18.24,81.9,1299.87
2021-01-04 19:00:00+07:00,138.39,161.85,301.68,18.05,81.18,2064.29
2021-01-04 20:00:00+07:00,137.7,162.46,303.76,17.1,81,2110
2021-01-04 21:00:00+07:00,144.92,173.08,322.39,17,81,2415.07
2021-01-04 22:00:00+07:00,147.95,175.71,326.2,17.06,81.18,2163.9
2021-01-04 23:00:00+07:00,152.92,180.15,336.42,17,81,2627.47
2021-01-05 00:00:00+07:00,160.9,194.48,364.19,17,81,2873.21
2021-01-05 01:00:00+07:00,168.79,207.01,390.45,17.06,81.18,3484.65
2021-01-05 02:00:00+07:00,167.38,207.63,396.88,17.06,81.18,3346.15
2021-01-05 03:00:00+07:00,185.18,238.53,460.94,17.06,81.18,4843.85
2021-01-05 04:00:00+07:00,168.25,214.17,413.21,17.06,81.18,3564.7
2021-01-05 05:00:00+07:00,147.32,182.45,343.69,17,81,2621.58
2021-01-05 06:00:00+07:00,131.77,161.51,306.57,17.06,81.18,2135.51
2021-01-05 07:00:00+07:00,159.48,205.24,391.32,17,81,3251.82
2021-01-05 08:00:00+07:00,149.45,192.85,367.77,17.06,81.18,2755.05
2021-01-05 09:00:00+07:00,140.08,177.14,333.11,17.06,81.18,2411.06
2021-01-05 10:00:00+07:00,124.62,155.37,294.13,17.77,81.37,1713.57
2021-01-05 11:00:00+07:00,127.31,159.28,304.03,18.1,81.38,1517.37
2021-01-05 12:00:00+07:00,126.3,160.1,300.2,18.68,81.96,1525.63
2021-01-05 13:00:00+07:00,121.86,157.43,299.57,19.04,81.2,1214.84
2021-01-05 14:00:00+07:00,109.95,140.37,262.19,19.19,81.93,1338.9
2021-01-05 15:00:00+07:00,102.62,130.7,247.55,19.16,81.79,1359.97
2021-01-05 16:00:00+07:00,88.67,111.56,206.22,19.18,81.91,921.99
2021-01-05 17:00:00+07:00,73.6,92.51,172.43,19.09,81.97,814.86
2021-01-05 18:00:00+07:00,75.84,94.55,174.23,18.08,81.31,982.6
2021-01-05 19:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-05 20:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-05 21:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-05 22:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-05 23:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 00:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 01:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 02:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 03:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 04:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 05:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 06:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 07:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 08:00:00+07:00,83.28,99.16,179.22,17.18,81.54,940.38
2021-01-06 09:00:00+07:00,73.09,87.48,160.22,17,81,845.1
2021-01-06 10:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 11:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 12:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 13:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 14:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 15:00:00+07:00,79.63,94.79,177.16,18.29,82.07,1009.71
2021-01-06 16:00:00+07:00,78.2,93.16,172.96,18.24,81.91,930.76
2021-01-06 17:00:00+07:00,86.07,104.73,190.67,18.33,82.25,1141.14
2021-01-06 18:00:00+07:00,101.67,125.08,233.83,18.07,81.71,1191.07
2021-01-06 19:00:00+07:00,108,133,245,17.5,81,1010.5
2021-01-06 20:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 21:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 22:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-06 23:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 00:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 01:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 02:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 03:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 04:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 05:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 06:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-07 07:00:00+07:00,87.42,111.05,203.11,16,81,1258.28
2021-01-07 08:00:00+07:00,88.01,112.54,209.63,16,81,1329.89
2021-01-07 09:00:00+07:00,82.65,104.88,192.6,16.08,81.19,942.06
2021-01-07 10:00:00+07:00,71.06,85.52,155.92,16.08,81.19,888.83
2021-01-07 11:00:00+07:00,57.22,65.62,117.57,16,81,656.44
2021-01-07 12:00:00+07:00,45.47,49.2,86.47,16,81,673.74
2021-01-07 13:00:00+07:00,39.11,42.16,73.25,16,81,615.48
2021-01-07 14:00:00+07:00,43.26,46.26,80.34,16,81,613.75
2021-01-07 15:00:00+07:00,40.69,42,73.19,16,81,628.64
2021-01-07 16:00:00+07:00,41.7,44.74,78.72,16,81,622.19
2021-01-07 17:00:00+07:00,42.82,45.24,79.38,16,81,610.99
2021-01-07 18:00:00+07:00,42.34,43.56,77.17,15.51,81.18,632.98
2021-01-07 19:00:00+07:00,35.28,36.45,62.34,15,81,621.12
2021-01-07 20:00:00+07:00,30.25,30.19,52.38,15,81,571.08
2021-01-07 21:00:00+07:00,26.48,25.91,44.7,15,81,553.33
2021-01-07 22:00:00+07:00,18.65,16.29,26.87,15.17,81.36,497.06
2021-01-07 23:00:00+07:00,17.65,15.35,25.12,14.89,81.18,506.44
2021-01-08 00:00:00+07:00,16.01,14.06,23.56,14,81,494.78
2021-01-08 01:00:00+07:00,13.47,11.47,18.59,14.09,81.18,481.72
2021-01-08 02:00:00+07:00,10.53,8.12,12.59,14.28,81.53,466.01
2021-01-08 03:00:00+07:00,8.64,6.39,10.72,14.57,82.07,457.45
2021-01-08 04:00:00+07:00,6.19,4.88,10.09,14.47,81.88,448.53
2021-01-08 05:00:00+07:00,4.59,5.08,10.13,14.43,82.07,440.12
2021-01-08 06:00:00+07:00,3.48,5.06,9.84,13.56,81.89,436.76
2021-01-08 07:00:00+07:00,3.21,4.99,9.99,13.45,81.71,437.63
2021-01-08 08:00:00+07:00,3.75,5.05,10.09,13.34,81.53,440.51
2021-01-08 09:00:00+07:00,3.95,5.07,9.95,13.93,81.56,439.64
2021-01-08 10:00:00+07:00,6.6,5.4,10.63,14.28,81.53,448.81
2021-01-08 11:00:00+07:00,8.12,5.91,10.7,14.3,81.56,454.47
2021-01-08 12:00:00+07:00,7.46,5.42,10.04,14.29,81.55,445.87
2021-01-08 13:00:00+07:00,6.62,5.08,10.03,14,81,450.51
2021-01-08 14:00:00+07:00,8.42,6.51,11.3,14.01,81,455.86
2021-01-08 15:00:00+07:00,11.27,9.05,14.68,14.29,81.54,463.65
2021-01-08 16:00:00+07:00,11.93,9.35,14.78,14.29,81.54,461.57
2021-01-08 17:00:00+07:00,14.78,12.71,20.87,14.1,81.18,488.34
2021-01-08 18:00:00+07:00,24.59,22.97,39.67,14.09,81.18,534.06
2021-01-08 19:00:00+07:00,30.79,30.94,53.85,14.1,81.18,590.19
2021-01-08 20:00:00+07:00,26.21,24.96,43.12,14,81,557.48
2021-01-08 21:00:00+07:00,32.63,32.5,56.38,14.29,81.55,584.88
2021-01-08 22:00:00+07:00,30.53,29.8,51.27,13.92,82.27,566.71
2021-01-08 23:00:00+07:00,25.06,23.63,41.19,13.64,82.06,537.24
2021-01-09 00:00:00+07:00,20.84,19.48,32.23,13.54,81.9,511.89
2021-01-09 01:00:00+07:00,19.69,18.37,30.69,13.74,82.24,514.38
2021-01-09 02:00:00+07:00,17.48,15.88,26.6,13.86,82.43,500.87
2021-01-09 03:00:00+07:00,19.52,18.14,31.97,13.86,82.43,508.94
2021-01-09 04:00:00+07:00,18.59,18,30.18,13.86,82.43,519.12
2021-01-09 05:00:00+07:00,17.25,16.58,28.61,13.64,82.06,502.06
2021-01-09 06:00:00+07:00,18.56,17.81,30.94,13.74,82.24,508.8
2021-01-09 07:00:00+07:00,20.18,20.12,34,13.53,81.88,523.94
2021-01-09 08:00:00+07:00,21.11,20.48,35.29,13.43,81.71,519.37
2021-01-09 09:00:00+07:00,19.49,18.48,32.14,13.54,81.89,509.93
2021-01-09 10:00:00+07:00,23.13,23.56,40.06,13.43,81.71,532.35
2021-01-09 11:00:00+07:00,26.73,27.63,47.93,13.45,81.71,546.23
2021-01-09 12:00:00+07:00,24.59,25.18,43.18,14.1,81.18,556
2021-01-09 13:00:00+07:00,24,24.17,43,14.19,81.36,527.95
2021-01-09 14:00:00+07:00,27,27.94,48.58,14,81,563.55
2021-01-09 15:00:00+07:00,28.1,28.03,48.34,14.1,81.18,570.43
2021-01-09 16:00:00+07:00,35.2,36.2,63.93,14.09,81.18,595.94
2021-01-09 17:00:00+07:00,67,76.44,140,14.09,81.18,1012.62
2021-01-09 18:00:00+07:00,40.25,44.4,79.84,14.1,81.18,666.65
2021-01-09 19:00:00+07:00,40.02,43.48,76.85,14,81,656.19
2021-01-09 20:00:00+07:00,41.94,45.6,81.42,14.19,81.36,680.69
2021-01-09 21:00:00+07:00,43.34,45.35,80.15,14.2,81.37,666.05
2021-01-09 22:00:00+07:00,39.87,41.13,74.3,14.29,81.54,653.66
2021-01-09 23:00:00+07:00,35.89,37.75,66.87,13.9,81.18,611.37
2021-01-10 00:00:00+07:00,28.81,28.54,51.48,13.64,82.07,561.08
2021-01-10 01:00:00+07:00,26.98,27.67,48.95,13.32,81.54,554.76
2021-01-10 02:00:00+07:00,27.46,27.06,49.43,13.22,81.36,560.05
2021-01-10 03:00:00+07:00,26.24,25.88,46.53,13.11,81.18,562.38
2021-01-10 04:00:00+07:00,22.41,21.29,37.29,13.32,81.53,529.64
2021-01-10 05:00:00+07:00,24.06,24.24,42.76,13.32,81.53,546.28
2021-01-10 06:00:00+07:00,25.29,25.18,44.18,13.64,82.06,551.08
2021-01-10 07:00:00+07:00,24.25,24.69,42.88,13.21,81.36,541.42
2021-01-10 08:00:00+07:00,29.16,29.42,52.35,13.11,81.18,563.27
2021-01-10 09:00:00+07:00,30.56,31.69,56.22,13,81,579.06
2021-01-10 10:00:00+07:00,30.25,31.05,55.9,13.55,81.18,574.52
2021-01-10 11:00:00+07:00,25.16,25.49,46.24,14,81,553.39
2021-01-10 12:00:00+07:00,32.75,34.13,61.31,14,80.99,623.2
2021-01-10 13:00:00+07:00,30.29,30.37,53.3,14.1,81.18,569.89
2021-01-10 14:00:00+07:00,28.59,29.1,50.39,14.1,81.18,557.48
2021-01-10 15:00:00+07:00,32.14,32.86,58.21,14,81,572.41
2021-01-10 16:00:00+07:00,36.73,38.8,70.67,14.09,81.18,610.04
2021-01-10 17:00:00+07:00,45.26,49.38,89.34,14,81,705.11
2021-01-10 18:00:00+07:00,52.67,56.21,100.11,14.19,81.36,728.11
2021-01-10 19:00:00+07:00,56.7,61.77,112.68,14.1,81.18,790.9
2021-01-10 20:00:00+07:00,65.1,72.65,131.84,14,81,884.65
2021-01-10 21:00:00+07:00,78.54,88.72,163.34,14,81,996.96
2021-01-10 22:00:00+07:00,79.95,90.1,164.15,14.1,81.18,988.13
2021-01-10 23:00:00+07:00,77.08,88.33,161.68,14,81,996.26
2021-01-11 00:00:00+07:00,69,76.47,139.29,14,81,924.62
2021-01-11 01:00:00+07:00,42.38,44.24,78.65,14,81,651.74
2021-01-11 02:00:00+07:00,31.21,30.71,54.14,14,81,571.5
2021-01-11 03:00:00+07:00,45.88,50.21,91.64,14.29,81.54,706.9
2021-01-11 04:00:00+07:00,41.93,46.14,86.34,14.1,81.18,651.35
2021-01-11 05:00:00+07:00,38.77,39,68.52,14,81,625.38
2021-01-11 06:00:00+07:00,35.92,35.39,61.92,14,81,609.66
2021-01-11 07:00:00+07:00,35.12,36.82,64.65,14.09,81.18,618.61
2021-01-11 08:00:00+07:00,39.63,43.1,77.3,14.1,81.18,657.65
2021-01-11 09:00:00+07:00,33.53,34.71,62.29,14,81,609.92
2021-01-11 10:00:00+07:00,23,22.93,39.73,14.19,80.68,523.76
2021-01-11 11:00:00+07:00,22.67,21.96,39.18,14.71,79.59,501.93
2021-01-11 12:00:00+07:00,20.56,19.1,34.39,15,78.96,505.14
2021-01-11 13:00:00+07:00,21.31,20.24,34.73,15,78.52,487.56
2021-01-11 14:00:00+07:00,19.7,18,30.78,15.27,77.59,468.52
2021-01-11 15:00:00+07:00,20.26,19.88,33.9,16.08,76.55,503.92
2021-01-11 16:00:00+07:00,26,25.9,45.3,16,76.8,498.47
2021-01-11 17:00:00+07:00,31.31,31.41,54.49,16.07,77.31,520.35
2021-01-11 18:00:00+07:00,43.08,45.15,79.77,15.8,78.9,616.83
2021-01-11 19:00:00+07:00,55.26,58.32,104,15,81,719.76
2021-01-11 20:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-11 21:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-11 22:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-11 23:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 00:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 01:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 02:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 03:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 04:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 05:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 06:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 07:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 08:00:00+07:00,38.42,40.55,71.11,15,80.99,631.42
2021-01-12 09:00:00+07:00,28.38,30.02,53.06,15,79.64,565.8
2021-01-12 10:00:00+07:00,23.63,25.13,45.44,15.8,77.59,541.98
2021-01-12 11:00:00+07:00,24.27,24.2,41.47,16,76.89,532.75
2021-01-12 12:00:00+07:00,22.44,21.75,37.94,16.81,75.35,519.66
2021-01-12 13:00:00+07:00,22.23,22.15,38.69,17,74.22,503.19
2021-01-12 14:00:00+07:00,26.76,26.46,46.72,17.67,72.81,522.88
2021-01-12 15:00:00+07:00,31.47,32,55.84,18.2,73.18,515.07
2021-01-12 16:00:00+07:00,31.44,34.36,60.22,17.91,72.1,548.37
2021-01-12 17:00:00+07:00,35.37,36.7,65.46,17.12,74.48,598.77
2021-01-12 18:00:00+07:00,44.32,47.36,83.3,17,74.62,614.46
2021-01-12 19:00:00+07:00,55.56,59.46,108.49,17,75.92,777.47
2021-01-12 20:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 21:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 22:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-12 23:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 00:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 01:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 02:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 03:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 04:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 05:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 06:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 07:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 08:00:00+07:00,120.27,140.91,263.64,15.12,81.25,1662.28
2021-01-13 09:00:00+07:00,120.18,139.36,263.73,15,81,1729.89
2021-01-13 10:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 11:00:00+07:00,N/A,N/A,N/A,N/A,N/A,N/A
2021-01-13 12:00:00+07:00,57.96,65.69,121.35,17.8,78.48,810.67
2021-01-13 13:00:00+07:00,54.77,60.81,110.02,18.25,79.11,760.31
2021-01-13 14:00:00+07:00,51.91,57.5,102.24,19.08,78.95,688.57
2021-01-13 15:00:00+07:00,44.58,48.57,87.42,19.21,77.58,687.69
2021-01-13 16:00:00+07:00,46.46,50.46,91.85,19.25,78.83,647.83
2021-01-13 17:00:00+07:00,58.51,65.81,121.86,18.7,79.32,781.54
2021-01-13 18:00:00+07:00,49.69,55.97,101.12,18.1,80.85,711.12
2021-01-13 19:00:00+07:00,48.46,54.07,95.9,17.04,81,709.04
2021-01-13 20:00:00+07:00,52.09,57.04,100.37,17,81,762.08
2021-01-13 21:00:00+07:00,56.69,63.84,114.02,17.06,81.19,790.44
2021-01-13 22:00:00+07:00,58.02,65.51,120.15,16.05,81,756.45
2021-01-13 23:00:00+07:00,62.68,71.21,128.17,16,81,868.33
2021-01-14 00:00:00+07:00,64.42,73.98,133.36,16,81,891.17
2021-01-14 01:00:00+07:00,62.13,70,129.4,16,81,825.96
2021-01-14 02:00:00+07:00,79.18,90.82,164.94,16,81,1063.91
2021-01-14 03:00:00+07:00,88.47,103.93,190.93,16,81,1123.33
2021-01-14 04:00:00+07:00,91.18,109.35,205.47,15.26,81,1294.27
2021-01-14 05:00:00+07:00,111.89,135.18,253.67,15,81,1677.43
2021-01-14 06:00:00+07:00,101.35,119,224.05,15,81,1372.81
2021-01-14 07:00:00+07:00,87.67,103.28,192.01,15,81,1212.73
2021-01-14 08:00:00+07:00,97.79,116.15,217.63,15.17,81.36,1381.83
2021-01-14 09:00:00+07:00,88.59,106.15,198.72,15.65,81,919.08
2021-01-14 10:00:00+07:00,85.27,99.8,184.83,16.32,81,1077.52
2021-01-14 11:00:00+07:00,73.48,86.02,157.84,17,81,940.99
2021-01-14 12:00:00+07:00,69.24,84.29,153.02,17.95,81.18,867.66
2021-01-14 13:00:00+07:00,76.64,91.46,168.64,18.19,81.71,995.42
2021-01-14 14:00:00+07:00,74.68,87.36,159.76,19.24,82.46,889.13
2021-01-14 15:00:00+07:00,73.09,86.14,155.45,19.07,81.36,937.42
2021-01-14 16:00:00+07:00,73.49,84.85,152.17,19.15,81.73,891.77
2021-01-14 17:00:00+07:00,76.42,90.98,167.07,19.14,81.89,954.55
2021-01-14 18:00:00+07:00,86.58,104.48,192.82,18.33,82.25,1230.79
2021-01-14 19:00:00+07:00,70.06,80.71,145.82,18.14,81.54,976.65
2021-01-14 20:00:00+07:00,65.25,73.51,134.24,17.53,81.19,908.33
2021-01-14 21:00:00+07:00,65.76,75.35,136.49,17,81,922.72
2021-01-14 22:00:00+07:00,78.47,89.71,161.76,17,81,1062.9
2021-01-14 23:00:00+07:00,87.79,101.33,184.73,17,81,1180.63
2021-01-15 00:00:00+07:00,94.28,111.12,203.34,16.73,81,1304.44
2021-01-15 01:00:00+07:00,101.99,122.53,224.75,16.07,81.18,1460.87
2021-01-15 02:00:00+07:00,84.93,102.19,188.61,16,81,1203.12
2021-01-15 03:00:00+07:00,58.53,70.2,127.2,16.04,81,825.26
2021-01-15 04:00:00+07:00,69.59,85.06,157.47,16.75,81.18,1008.92
2021-01-15 05:00:00+07:00,106.12,132.76,246.65,16,81,1659.72
2021-01-15 06:00:00+07:00,115.75,144.16,271,16,81,1751.56
2021-01-15 07:00:00+07:00,119.63,148.89,281.31,16,81,1866.94
2021-01-15 08:00:00+07:00,124.27,153.61,288.21,16,81,2004.71
2021-01-15 09:00:00+07:00,136.17,170.38,324.59,16.86,81,2166.81
2021-01-15 10:00:00+07:00,132.85,170.21,324.49,17,81,1656.56
2021-01-15 11:00:00+07:00,113,142,268.63,17.06,81.19,1151.09
2021-01-15 12:00:00+07:00,104.5,132.67,255.67,17,81,906.15
2021-01-15 13:00:00+07:00,99.75,126.63,240.13,17.13,81,1018.29
2021-01-15 14:00:00+07:00,111.59,143.71,274.53,18.05,81.19,1187.81
2021-01-15 15:00:00+07:00,114.71,146.65,280.69,18.05,81.2,1684.38
2021-01-15 16:00:00+07:00,73.12,92.88,175.37,18.1,81.38,963.06
2021-01-15 17:00:00+07:00,80.34,100.74,188.74,18.3,82.14,859.85
2021-01-15 18:00:00+07:00,75.46,92.69,170.23,18.15,81.56,976.63
2021-01-15 19:00:00+07:00,78.15,96.4,178.55,18.14,81.54,1136.33
