Unnamed: 0,PM1.0,PM2.5,PM10,Temperature,Humidity,CO
2021-03-22 16:00:00+07:00,15.0,15.0,25.86,19.12,81.61,484.59
2021-03-22 17:00:00+07:00,16.62,16.15,28.47,19.0,81.0,497.79
2021-03-22 18:00:00+07:00,22.37,22.41,40.82,19.04,81.19,528.62
2021-03-22 19:00:00+07:00,25.13,26.13,48.06,19.18,81.89,553.55
2021-03-22 20:00:00+07:00,33.74,36.39,65.9,19.08,81.54,598.35
2021-03-22 21:00:00+07:00,36.79,41.03,74.52,18.34,81.9,639.1
2021-03-22 22:00:00+07:00,36.76,40.06,73.71,18.19,81.71,645.74
2021-03-22 23:00:00+07:00,30.55,32.72,60.45,18.19,81.71,582.19
2021-03-23 00:00:00+07:00,35.87,39.34,72.67,18.43,82.61,633.2
2021-03-23 01:00:00+07:00,31.08,33.97,59.77,18.3,82.11,588.53
2021-03-23 02:00:00+07:00,35.56,39.4,72.88,18.28,82.06,632.51
2021-03-23 03:00:00+07:00,40.24,45.01,84.01,18.29,82.07,670.94
2021-03-23 04:00:00+07:00,27.72,28.48,51.75,18.24,81.89,566.24
2021-03-23 05:00:00+07:00,28.82,31.46,57.19,18.19,81.72,589.67
2021-03-23 06:00:00+07:00,26.76,28.12,51.65,18.14,81.53,566.32
2021-03-23 07:00:00+07:00,30.46,31.52,57.73,18.1,81.36,577.46
2021-03-23 08:00:00+07:00,27.86,31.7,60.19,18.28,82.06,580.01
2021-03-23 09:00:00+07:00,19.8,19.5,36.5,18.44,81.76,497.15
2021-03-23 10:00:00+07:00,19.73,20.82,39.45,19.07,81.37,508.2
2021-03-23 11:00:00+07:00,18.31,18.62,35.31,19.0,81.0,492.86
2021-03-23 12:00:00+07:00,18.51,19.72,37.7,19.51,81.73,510.35
2021-03-23 13:00:00+07:00,18.55,18.98,34.91,20.02,81.18,506.49
2021-03-23 14:00:00+07:00,20.5,20.63,37.25,20.61,81.6,497.95
2021-03-23 15:00:00+07:00,20.67,21.93,40.6,21.08,82.14,506.42
2021-03-23 16:00:00+07:00,22.91,23.0,42.0,20.44,81.55,496.94
2021-03-23 17:00:00+07:00,28.6,29.7,53.8,20.12,81.93,532.59
2021-03-23 18:00:00+07:00,32.06,33.69,62.16,20.02,81.18,552.33
2021-03-23 19:00:00+07:00,35.51,37.03,66.32,19.29,81.0,613.01
2021-03-23 20:00:00+07:00,44.62,49.54,90.43,19.14,81.72,691.55
2021-03-23 21:00:00+07:00,43.8,51.2,94.53,19.11,81.56,695.91
2021-03-23 22:00:00+07:00,35.64,40.24,73.71,19.04,81.18,620.6
2021-03-23 23:00:00+07:00,27.19,30.52,55.68,19.11,81.54,567.29
2021-03-24 00:00:00+07:00,30.49,34.42,61.22,19.07,81.36,568.8
2021-03-24 01:00:00+07:00,30.05,33.62,60.75,19.11,81.53,578.01
2021-03-24 02:00:00+07:00,29.73,34.3,61.98,19.25,82.25,589.73
2021-03-24 03:00:00+07:00,29.94,35.06,61.81,19.14,81.71,601.64
2021-03-24 04:00:00+07:00,28.88,32.31,57.56,19.18,81.88,580.21
2021-03-24 05:00:00+07:00,53.47,92.18,200.88,19.18,81.88,67750.84
2021-03-24 06:00:00+07:00,121.7,174.7,350.9,19.04,81.18,5716.0
2021-03-24 07:00:00+07:00,63.07,75.51,138.87,19.0,81.0,920.86
2021-03-24 08:00:00+07:00,77.16,91.16,164.49,19.07,81.36,1023.07
2021-03-24 09:00:00+07:00,83.16,97.37,178.24,19.11,81.57,871.56
2021-03-24 10:00:00+07:00,107.88,136.25,257.63,19.04,81.2,1522.16
2021-03-24 11:00:00+07:00,75.79,92.32,168.42,19.0,81.0,869.24
2021-03-24 12:00:00+07:00,74.5,92.58,169.88,19.19,81.94,915.95
2021-03-24 13:00:00+07:00,72.2,91.0,164.0,19.46,81.73,811.51
2021-03-24 14:00:00+07:00,76.23,101.0,191.55,20.03,81.2,831.32
2021-03-24 15:00:00+07:00,83.76,108.52,203.79,20.02,81.18,1168.23
2021-03-24 16:00:00+07:00,68.84,86.92,160.24,20.13,81.94,907.53
2021-03-24 17:00:00+07:00,60.05,75.46,137.64,20.08,81.59,762.14
2021-03-24 18:00:00+07:00,74.63,94.63,176.13,20.05,81.38,781.64
2021-03-24 19:00:00+07:00,,,,,,
2021-03-24 20:00:00+07:00,,,,,,
2021-03-24 21:00:00+07:00,,,,,,
2021-03-24 22:00:00+07:00,,,,,,
2021-03-24 23:00:00+07:00,,,,,,
2021-03-25 00:00:00+07:00,,,,,,
2021-03-25 01:00:00+07:00,,,,,,
2021-03-25 02:00:00+07:00,,,,,,
2021-03-25 03:00:00+07:00,,,,,,
2021-03-25 04:00:00+07:00,,,,,,
2021-03-25 05:00:00+07:00,,,,,,
2021-03-25 06:00:00+07:00,,,,,,
2021-03-25 07:00:00+07:00,,,,,,
2021-03-25 08:00:00+07:00,51.07,69.2,130.14,19.11,81.53,845.11
2021-03-25 09:00:00+07:00,66.7,84.83,157.09,19.35,81.37,832.37
2021-03-25 10:00:00+07:00,63.37,82.12,153.61,19.88,81.18,861.45
2021-03-25 11:00:00+07:00,85.86,108.19,200.76,20.0,81.0,951.07
2021-03-25 12:00:00+07:00,87.16,109.24,203.22,20.05,81.36,1092.14
2021-03-25 13:00:00+07:00,86.71,106.16,193.85,20.1,81.72,1103.01
2021-03-25 14:00:00+07:00,83.77,105.36,196.86,20.07,81.61,1050.19
2021-03-25 15:00:00+07:00,89.67,112.67,209.89,20.08,81.57,961.19
2021-03-25 16:00:00+07:00,97.35,124.14,234.02,20.07,81.56,1150.48
2021-03-25 17:00:00+07:00,104.52,134.08,253.4,20.15,82.1,1376.7
2021-03-25 18:00:00+07:00,92.57,117.48,216.57,20.15,82.1,1107.32
2021-03-25 19:00:00+07:00,79.53,99.35,182.12,20.05,81.36,1175.44
2021-03-25 20:00:00+07:00,66.77,81.3,149.82,20.1,81.75,953.54
2021-03-25 21:00:00+07:00,58.81,70.39,126.56,20.03,81.19,899.52
2021-03-25 22:00:00+07:00,49.78,56.94,102.1,20.17,82.27,744.3
2021-03-25 23:00:00+07:00,44.3,53.89,96.86,20.17,82.25,712.5
2021-03-26 00:00:00+07:00,39.71,47.67,85.78,20.14,82.07,670.33
2021-03-26 01:00:00+07:00,32.89,42.68,77.94,20.1,81.71,639.96
2021-03-26 02:00:00+07:00,32.27,40.64,74.91,20.12,81.89,574.11
2021-03-26 03:00:00+07:00,32.53,41.24,75.29,20.12,81.88,645.92
2021-03-26 04:00:00+07:00,34.53,42.65,78.24,20.12,81.88,655.54
2021-03-26 05:00:00+07:00,36.62,47.75,87.94,20.07,81.54,672.86
2021-03-26 06:00:00+07:00,37.75,48.93,89.94,20.12,81.89,698.0
2021-03-26 07:00:00+07:00,37.31,47.22,85.46,20.17,82.25,689.38
2021-03-26 08:00:00+07:00,36.38,41.81,73.14,20.4,81.89,640.73
2021-03-26 09:00:00+07:00,37.76,43.06,75.71,21.08,82.25,668.32
2021-03-26 10:00:00+07:00,39.64,48.55,87.82,21.09,82.41,603.38
2021-03-26 11:00:00+07:00,48.56,57.02,100.88,21.53,82.31,682.89
2021-03-26 12:00:00+07:00,40.59,50.78,91.31,22.0,81.18,683.82
2021-03-26 13:00:00+07:00,34.56,42.0,75.67,22.0,81.77,561.15
2021-03-26 14:00:00+07:00,31.69,38.77,69.46,22.0,81.18,590.82
2021-03-26 15:00:00+07:00,29.8,35.47,61.61,22.0,81.73,558.43
2021-03-26 16:00:00+07:00,29.4,33.9,60.28,22.0,81.91,562.72
2021-03-26 17:00:00+07:00,29.69,35.04,60.39,22.0,81.36,563.42
2021-03-26 18:00:00+07:00,28.88,33.31,57.5,21.55,81.71,586.25
2021-03-26 19:00:00+07:00,32.71,38.05,66.32,21.16,82.08,609.67
2021-03-26 20:00:00+07:00,30.0,35.42,63.22,21.05,81.74,591.41
2021-03-26 21:00:00+07:00,28.18,33.76,60.31,21.05,81.77,596.0
2021-03-26 22:00:00+07:00,28.3,31.64,56.27,21.0,81.0,586.83
2021-03-26 23:00:00+07:00,26.16,29.46,52.83,21.02,81.36,563.7
2021-03-27 00:00:00+07:00,24.92,26.98,47.81,21.06,81.89,549.45
2021-03-27 01:00:00+07:00,25.79,28.34,49.35,21.02,81.35,564.92
2021-03-27 02:00:00+07:00,25.53,31.47,54.96,21.05,81.71,582.89
2021-03-27 03:00:00+07:00,26.18,32.53,57.18,21.04,81.53,588.19
2021-03-27 04:00:00+07:00,25.41,31.75,55.83,21.08,82.25,572.88
2021-03-27 05:00:00+07:00,22.5,26.3,44.86,21.05,81.72,519.6
2021-03-27 06:00:00+07:00,18.11,19.08,32.15,21.08,82.27,513.75
2021-03-27 07:00:00+07:00,21.94,23.76,40.24,21.07,82.07,548.55
2021-03-27 08:00:00+07:00,26.0,29.27,49.6,21.04,81.53,556.21
2021-03-27 09:00:00+07:00,28.06,32.41,56.0,21.05,81.71,591.81
2021-03-27 10:00:00+07:00,30.35,33.82,58.06,21.08,82.24,603.87
2021-03-27 11:00:00+07:00,31.39,34.15,57.55,21.13,82.07,599.87
2021-03-27 12:00:00+07:00,32.44,35.82,61.33,21.9,82.45,609.55
2021-03-27 13:00:00+07:00,25.73,28.6,49.19,22.0,81.9,574.8
2021-03-27 14:00:00+07:00,25.47,28.82,49.76,22.0,82.41,570.38
2021-03-27 15:00:00+07:00,26.03,30.09,51.76,22.0,82.27,576.86
2021-03-27 16:00:00+07:00,18.7,17.79,30.24,21.94,82.08,509.16
2021-03-27 17:00:00+07:00,22.06,22.12,36.65,21.08,81.89,539.45
2021-03-27 18:00:00+07:00,23.18,25.47,43.41,21.06,81.88,551.64
2021-03-27 19:00:00+07:00,23.03,23.87,40.43,21.09,82.33,542.13
2021-03-27 20:00:00+07:00,21.89,22.38,37.75,21.07,82.11,528.51
2021-03-27 21:00:00+07:00,23.48,25.16,44.05,21.04,81.61,576.3
2021-03-27 22:00:00+07:00,24.26,27.69,48.7,21.05,81.73,550.04
2021-03-27 23:00:00+07:00,25.21,28.43,49.16,21.04,81.54,562.31
2021-03-28 00:00:00+07:00,25.81,28.75,49.69,21.08,82.24,559.28
2021-03-28 01:00:00+07:00,23.88,27.59,47.53,21.05,81.71,560.38
2021-03-28 02:00:00+07:00,25.01,28.51,48.88,21.05,81.71,563.43
2021-03-28 03:00:00+07:00,24.71,29.74,51.16,21.11,82.59,571.27
2021-03-28 04:00:00+07:00,22.63,25.88,44.42,21.07,82.07,549.42
2021-03-28 05:00:00+07:00,19.33,21.64,37.06,21.06,81.89,527.42
2021-03-28 06:00:00+07:00,19.46,21.87,37.37,21.07,82.07,529.18
2021-03-28 07:00:00+07:00,19.2,21.4,37.13,21.07,82.07,524.19
2021-03-28 08:00:00+07:00,20.02,20.48,34.71,21.06,81.89,518.62
2021-03-28 09:00:00+07:00,21.47,23.12,39.29,21.08,82.06,539.09
2021-03-28 10:00:00+07:00,24.39,28.55,49.55,21.94,82.65,564.85
2021-03-28 11:00:00+07:00,28.66,36.37,65.36,22.0,81.89,593.2
2021-03-28 12:00:00+07:00,21.03,25.67,43.82,22.0,82.25,550.5
2021-03-28 13:00:00+07:00,21.88,26.94,46.47,22.0,81.89,565.27
2021-03-28 14:00:00+07:00,19.4,20.85,35.91,22.0,82.07,524.82
2021-03-28 15:00:00+07:00,19.22,21.62,36.97,22.0,82.46,525.57
2021-03-28 16:00:00+07:00,16.43,17.9,30.58,22.0,81.36,517.06
2021-03-28 17:00:00+07:00,19.59,22.24,38.24,22.0,81.71,541.55
2021-03-28 18:00:00+07:00,22.76,27.94,49.47,22.0,81.71,565.91
2021-03-28 19:00:00+07:00,24.18,29.15,51.67,21.81,82.45,569.35
2021-03-28 20:00:00+07:00,21.58,23.85,40.94,21.96,81.74,543.47
2021-03-28 21:00:00+07:00,20.88,21.31,36.5,21.94,81.76,536.09
2021-03-28 22:00:00+07:00,20.32,20.35,35.42,21.1,82.08,514.6
2021-03-28 23:00:00+07:00,25.21,28.15,49.15,21.49,81.73,568.71
2021-03-29 00:00:00+07:00,28.59,35.0,63.47,21.13,81.71,612.61
2021-03-29 01:00:00+07:00,28.32,37.13,67.83,21.06,81.9,606.13
2021-03-29 02:00:00+07:00,28.84,39.54,72.95,21.07,81.91,609.94
2021-03-29 03:00:00+07:00,28.54,40.39,76.45,21.08,82.07,640.71
2021-03-29 04:00:00+07:00,25.69,36.75,71.06,21.04,81.54,616.75
2021-03-29 05:00:00+07:00,26.0,35.76,69.12,21.04,81.53,614.62
2021-03-29 06:00:00+07:00,26.47,36.29,68.35,21.06,81.71,618.71
2021-03-29 07:00:00+07:00,26.46,35.44,67.95,21.91,81.19,603.11
2021-03-29 08:00:00+07:00,32.37,43.36,80.19,22.0,81.57,660.24
2021-03-29 09:00:00+07:00,35.94,48.52,92.5,22.0,82.13,655.17
2021-03-29 10:00:00+07:00,39.25,52.0,96.54,22.85,81.0,599.93
2021-03-29 11:00:00+07:00,44.7,55.4,100.9,22.97,81.42,596.47
2021-03-29 12:00:00+07:00,46.82,56.64,101.04,23.51,82.33,575.24
2021-03-29 13:00:00+07:00,48.52,60.44,108.11,23.92,81.62,614.1
2021-03-29 14:00:00+07:00,45.17,59.5,110.5,23.92,81.61,587.27
2021-03-29 15:00:00+07:00,44.89,57.33,105.22,23.88,81.88,563.24
2021-03-29 16:00:00+07:00,47.35,61.7,113.3,23.95,81.41,577.77
2021-03-29 17:00:00+07:00,41.0,48.75,88.75,23.97,81.19,584.04
2021-03-29 18:00:00+07:00,42.05,52.12,91.86,23.2,81.54,611.95
2021-03-29 19:00:00+07:00,43.3,53.15,95.2,22.99,81.18,720.33
2021-03-29 20:00:00+07:00,39.45,48.58,86.18,22.96,81.55,695.76
2021-03-29 21:00:00+07:00,36.86,46.05,85.33,22.94,81.9,669.88
2021-03-29 22:00:00+07:00,33.48,42.33,75.94,22.98,81.38,650.39
2021-03-29 23:00:00+07:00,29.88,38.06,67.0,22.24,81.36,628.52
2021-03-30 00:00:00+07:00,29.37,38.66,70.93,22.0,82.07,626.21
2021-03-30 01:00:00+07:00,30.94,42.74,79.9,22.0,81.71,655.46
2021-03-30 02:00:00+07:00,36.73,49.83,91.38,22.0,81.9,695.8
2021-03-30 03:00:00+07:00,35.81,46.08,83.1,22.0,81.54,656.44
2021-03-30 04:00:00+07:00,33.12,42.18,75.53,22.0,82.07,655.0
2021-03-30 05:00:00+07:00,31.75,39.38,69.74,22.0,81.58,622.58
2021-03-30 06:00:00+07:00,31.37,37.79,67.35,22.0,81.19,618.77
2021-03-30 07:00:00+07:00,33.22,39.27,70.48,22.0,81.71,620.75
2021-03-30 08:00:00+07:00,34.0,40.4,70.87,22.0,82.06,614.53
2021-03-30 09:00:00+07:00,37.08,43.15,77.92,22.18,81.54,619.36
2021-03-30 10:00:00+07:00,36.9,44.8,79.47,22.99,81.18,610.87
2021-03-30 11:00:00+07:00,38.56,48.38,88.22,22.98,81.37,656.12
2021-03-30 12:00:00+07:00,41.13,51.33,93.4,22.96,81.54,688.17
2021-03-30 13:00:00+07:00,40.3,50.5,93.9,22.99,81.19,604.26
2021-03-30 14:00:00+07:00,42.4,53.2,98.4,23.39,81.41,564.14
2021-03-30 15:00:00+07:00,49.0,59.67,110.89,23.94,81.38,640.67
2021-03-30 16:00:00+07:00,47.63,58.63,107.13,23.93,81.19,599.01
2021-03-30 17:00:00+07:00,44.47,55.32,99.63,23.0,81.21,581.68
2021-03-30 18:00:00+07:00,45.77,56.15,102.08,22.96,81.56,704.96
2021-03-30 19:00:00+07:00,50.76,59.88,107.24,22.99,81.18,775.72
2021-03-30 20:00:00+07:00,46.57,53.32,94.25,23.0,81.0,704.35
2021-03-30 21:00:00+07:00,40.28,46.39,82.18,22.96,81.55,655.55
2021-03-30 22:00:00+07:00,36.13,40.0,69.67,22.99,81.18,617.32
2021-03-30 23:00:00+07:00,30.47,34.24,60.94,22.99,81.18,599.81
2021-03-31 00:00:00+07:00,32.69,35.61,62.69,22.96,81.54,604.67
2021-03-31 01:00:00+07:00,26.81,28.09,48.12,22.98,81.36,558.94
2021-03-31 02:00:00+07:00,25.81,27.5,49.48,22.58,81.9,549.0
2021-03-31 03:00:00+07:00,25.72,27.27,47.81,22.02,81.36,555.42
2021-03-31 04:00:00+07:00,25.63,28.04,48.4,22.01,81.36,565.69
2021-03-31 05:00:00+07:00,25.13,28.54,50.21,22.04,81.71,564.75
2021-03-31 06:00:00+07:00,27.56,31.81,57.56,22.02,81.35,576.48
2021-03-31 07:00:00+07:00,27.87,32.02,56.84,22.02,81.54,578.62
2021-03-31 08:00:00+07:00,31.51,36.61,65.88,22.69,81.56,556.26
2021-03-31 09:00:00+07:00,36.4,46.4,85.2,22.96,81.61,549.31
2021-03-31 10:00:00+07:00,38.04,48.5,90.25,23.0,81.0,573.53
2021-03-31 11:00:00+07:00,43.83,54.58,98.42,22.96,81.61,589.72
2021-03-31 12:00:00+07:00,47.11,59.47,109.79,23.63,81.38,657.42
2021-03-31 13:00:00+07:00,49.1,61.1,110.5,23.92,81.58,667.06
2021-03-31 14:00:00+07:00,57.47,73.06,133.64,24.51,81.37,771.6
2021-03-31 15:00:00+07:00,55.0,68.05,119.65,24.77,82.15,683.85
2021-03-31 16:00:00+07:00,47.18,54.94,97.18,24.77,82.15,607.5
2021-03-31 17:00:00+07:00,42.92,47.08,82.44,24.2,81.94,638.86
2021-03-31 18:00:00+07:00,40.4,43.44,75.56,23.95,81.37,620.76
2021-03-31 19:00:00+07:00,36.44,40.18,71.18,23.81,81.36,631.64
2021-03-31 20:00:00+07:00,40.67,46.43,82.06,22.98,81.37,690.5
2021-03-31 21:00:00+07:00,39.3,43.21,75.67,22.96,81.55,664.12
2021-03-31 22:00:00+07:00,34.76,40.53,71.94,22.99,81.18,636.84
2021-03-31 23:00:00+07:00,33.92,38.64,68.14,22.95,81.72,605.65
2021-04-01 00:00:00+07:00,32.66,36.13,62.88,22.92,82.25,604.51
2021-04-01 01:00:00+07:00,33.21,37.64,65.25,22.94,81.89,613.67
2021-04-01 02:00:00+07:00,32.37,38.48,68.24,22.93,82.07,620.57
2021-04-01 03:00:00+07:00,31.82,36.94,66.12,22.96,81.54,620.82
2021-04-01 04:00:00+07:00,30.47,35.76,63.76,22.95,81.71,606.05
2021-04-01 05:00:00+07:00,31.47,36.71,64.53,22.98,81.35,611.65
2021-04-01 06:00:00+07:00,28.4,32.15,55.04,22.94,81.71,583.08
2021-04-01 07:00:00+07:00,29.93,34.68,60.37,22.95,81.54,581.55
2021-04-01 08:00:00+07:00,33.16,38.19,66.66,22.98,81.35,613.52
2021-04-01 09:00:00+07:00,32.0,37.07,64.41,22.98,81.36,578.52
2021-04-01 10:00:00+07:00,32.83,37.83,65.5,23.64,81.54,569.95
2021-04-01 11:00:00+07:00,37.7,44.44,77.81,23.9,81.73,623.01
2021-04-01 12:00:00+07:00,40.95,49.52,86.43,23.95,81.38,614.45
2021-04-01 13:00:00+07:00,39.59,47.07,83.89,23.83,82.3,644.31
2021-04-01 14:00:00+07:00,37.82,43.71,76.41,24.6,82.17,561.7
2021-04-01 15:00:00+07:00,36.44,43.21,75.03,24.7,82.38,584.68
2021-04-01 16:00:00+07:00,36.5,40.67,71.33,23.92,82.17,525.25
2021-04-01 17:00:00+07:00,36.65,42.42,74.74,23.97,81.19,566.16
2021-04-01 18:00:00+07:00,50.36,59.0,105.18,23.95,81.37,700.95
2021-04-01 19:00:00+07:00,33.19,36.89,65.06,23.8,81.88,596.2
2021-04-01 20:00:00+07:00,29.79,33.56,58.28,23.0,81.37,579.01
2021-04-01 21:00:00+07:00,31.07,34.48,59.76,22.94,81.9,604.86
2021-04-01 22:00:00+07:00,27.52,30.03,50.95,22.98,81.36,561.57
2021-04-01 23:00:00+07:00,27.53,31.24,54.56,22.98,81.36,575.78
2021-04-02 00:00:00+07:00,27.98,32.48,56.89,22.93,82.07,574.81
2021-04-02 01:00:00+07:00,29.24,34.42,60.18,22.96,81.54,601.77
2021-04-02 02:00:00+07:00,28.1,33.14,57.63,22.98,81.36,567.36
2021-04-02 03:00:00+07:00,28.79,31.85,55.64,22.96,81.54,578.28
2021-04-02 04:00:00+07:00,27.15,32.27,56.48,22.99,81.18,580.84
2021-04-02 05:00:00+07:00,26.29,29.59,50.82,22.94,81.89,575.07
2021-04-02 06:00:00+07:00,27.59,31.29,53.68,22.99,81.18,568.23
2021-04-02 07:00:00+07:00,26.38,29.25,50.31,22.96,81.53,565.01
2021-04-02 08:00:00+07:00,25.39,27.68,48.21,22.95,81.72,554.27
2021-04-02 09:00:00+07:00,21.59,22.34,38.59,22.97,81.38,489.14
2021-04-02 10:00:00+07:00,20.37,20.32,33.37,22.96,81.57,483.0
2021-04-02 11:00:00+07:00,22.91,25.22,42.96,22.96,81.56,527.56
2021-04-02 12:00:00+07:00,22.9,25.38,43.24,22.94,81.9,501.65
2021-04-02 13:00:00+07:00,24.68,25.34,44.0,23.56,81.38,504.5
2021-04-02 14:00:00+07:00,22.0,23.44,39.33,23.95,81.38,501.89
2021-04-02 15:00:00+07:00,16.63,15.63,25.75,23.93,81.56,476.25
2021-04-02 16:00:00+07:00,14.89,13.0,20.56,23.18,81.58,471.62
2021-04-02 17:00:00+07:00,24.25,25.14,42.64,22.96,81.63,528.59
2021-04-02 18:00:00+07:00,27.07,29.98,52.2,22.98,81.37,563.68
2021-04-02 19:00:00+07:00,29.29,32.57,56.0,22.98,81.35,560.65
2021-04-02 20:00:00+07:00,36.57,38.19,66.22,23.0,81.0,631.45
2021-04-02 21:00:00+07:00,30.74,33.85,58.38,22.95,81.73,590.67
2021-04-02 22:00:00+07:00,27.37,28.6,48.97,22.98,81.36,569.52
2021-04-02 23:00:00+07:00,24.56,26.19,44.88,22.98,81.35,543.8
2021-04-03 00:00:00+07:00,22.95,23.59,40.95,22.96,81.55,525.95
2021-04-03 01:00:00+07:00,21.07,21.09,36.37,22.98,81.36,522.82
2021-04-03 02:00:00+07:00,23.79,24.43,42.49,22.99,81.18,539.96
2021-04-03 03:00:00+07:00,25.24,25.59,43.35,22.99,81.18,553.38
2021-04-03 04:00:00+07:00,19.1,19.51,32.79,22.94,81.89,513.18
2021-04-03 05:00:00+07:00,19.72,20.03,34.19,22.98,81.35,518.75
2021-04-03 06:00:00+07:00,21.75,22.19,37.76,22.96,81.54,522.75
2021-04-03 07:00:00+07:00,25.22,26.36,45.09,22.99,81.18,552.74
2021-04-03 08:00:00+07:00,27.55,29.35,49.94,22.99,81.18,558.63
2021-04-03 09:00:00+07:00,30.65,32.35,56.24,22.96,81.54,596.31
2021-04-03 10:00:00+07:00,33.06,35.59,61.47,22.94,81.88,606.75
2021-04-03 11:00:00+07:00,31.87,35.73,60.76,22.96,81.54,605.43
2021-04-03 12:00:00+07:00,29.02,31.89,55.2,23.54,81.72,581.35
2021-04-03 13:00:00+07:00,29.88,33.45,56.81,23.31,81.72,596.89
2021-04-03 14:00:00+07:00,22.31,23.28,38.69,22.96,81.53,536.06
2021-04-03 15:00:00+07:00,27.88,29.15,50.85,22.99,81.18,566.76
2021-04-03 16:00:00+07:00,26.17,28.46,49.55,22.98,81.37,561.27
2021-04-03 17:00:00+07:00,26.0,27.5,47.0,23.0,81.0,621.44
2021-04-03 18:00:00+07:00,,,,,,
2021-04-03 19:00:00+07:00,,,,,,
2021-04-03 20:00:00+07:00,,,,,,
2021-04-03 21:00:00+07:00,,,,,,
2021-04-03 22:00:00+07:00,,,,,,
2021-04-03 23:00:00+07:00,,,,,,
2021-04-04 00:00:00+07:00,,,,,,
2021-04-04 01:00:00+07:00,,,,,,
2021-04-04 02:00:00+07:00,,,,,,
2021-04-04 03:00:00+07:00,,,,,,
2021-04-04 04:00:00+07:00,,,,,,
2021-04-04 05:00:00+07:00,,,,,,
2021-04-04 06:00:00+07:00,,,,,,
2021-04-04 07:00:00+07:00,,,,,,
2021-04-04 08:00:00+07:00,,,,,,
2021-04-04 09:00:00+07:00,,,,,,
2021-04-04 10:00:00+07:00,,,,,,
2021-04-04 11:00:00+07:00,,,,,,
2021-04-04 12:00:00+07:00,,,,,,
2021-04-04 13:00:00+07:00,,,,,,
2021-04-04 14:00:00+07:00,,,,,,
2021-04-04 15:00:00+07:00,,,,,,
2021-04-04 16:00:00+07:00,,,,,,
2021-04-04 17:00:00+07:00,,,,,,
2021-04-04 18:00:00+07:00,,,,,,
2021-04-04 19:00:00+07:00,,,,,,
2021-04-04 20:00:00+07:00,,,,,,
2021-04-04 21:00:00+07:00,,,,,,
2021-04-04 22:00:00+07:00,,,,,,
2021-04-04 23:00:00+07:00,,,,,,
2021-04-05 00:00:00+07:00,,,,,,
2021-04-05 01:00:00+07:00,,,,,,
2021-04-05 02:00:00+07:00,,,,,,
2021-04-05 03:00:00+07:00,,,,,,
2021-04-05 04:00:00+07:00,,,,,,
2021-04-05 05:00:00+07:00,,,,,,
2021-04-05 06:00:00+07:00,,,,,,
2021-04-05 07:00:00+07:00,,,,,,
2021-04-05 08:00:00+07:00,22.05,22.86,40.13,20.18,82.36,531.19
2021-04-05 09:00:00+07:00,25.52,25.92,45.16,20.69,82.08,518.67
2021-04-05 10:00:00+07:00,27.16,28.6,49.24,21.1,82.48,525.46
2021-04-05 11:00:00+07:00,38.07,42.93,76.7,21.08,82.13,596.85
2021-04-05 12:00:00+07:00,42.1,49.46,88.28,21.9,81.38,600.53
2021-04-05 13:00:00+07:00,48.8,59.64,109.51,22.0,81.19,688.38
2021-04-05 14:00:00+07:00,52.57,67.11,121.49,22.0,81.2,683.09
2021-04-05 15:00:00+07:00,53.4,70.57,130.2,22.0,81.0,704.89
2021-04-05 16:00:00+07:00,57.25,71.38,128.5,22.0,81.38,665.96
2021-04-05 17:00:00+07:00,57.5,73.63,136.38,22.01,81.19,687.25
2021-04-05 18:00:00+07:00,64.65,79.52,146.5,22.0,81.0,817.5
2021-04-05 19:00:00+07:00,67.31,85.16,157.9,22.0,81.54,967.83
2021-04-05 20:00:00+07:00,61.87,77.77,144.1,22.0,81.73,909.24
2021-04-05 21:00:00+07:00,70.7,89.57,164.15,22.0,81.54,1048.43
2021-04-05 22:00:00+07:00,62.87,79.18,143.31,22.0,81.18,904.78
2021-04-05 23:00:00+07:00,51.46,59.15,104.99,22.0,81.0,780.47
2021-04-06 00:00:00+07:00,37.82,44.41,78.53,21.84,81.35,661.05
2021-04-06 01:00:00+07:00,32.19,40.25,72.69,21.05,81.71,623.86
2021-04-06 02:00:00+07:00,42.86,54.89,104.71,21.12,82.85,702.27
2021-04-06 03:00:00+07:00,59.64,75.31,141.87,21.08,82.25,913.06
2021-04-06 04:00:00+07:00,57.7,72.81,135.39,21.06,81.89,889.57
2021-04-06 05:00:00+07:00,42.82,53.88,98.29,21.11,82.61,738.54
2021-04-06 06:00:00+07:00,48.13,62.44,114.38,21.07,82.06,775.78
2021-04-06 07:00:00+07:00,50.94,63.88,118.06,21.06,81.88,816.2
2021-04-06 08:00:00+07:00,54.55,68.87,125.61,21.05,81.72,822.48
2021-04-06 09:00:00+07:00,65.48,82.52,150.29,21.68,81.38,817.53
2021-04-06 10:00:00+07:00,48.98,60.84,106.42,22.64,81.0,682.91
2021-04-06 11:00:00+07:00,36.46,42.98,75.41,23.21,81.19,648.68
2021-04-06 12:00:00+07:00,27.6,28.6,48.1,23.87,81.96,524.82
2021-04-06 13:00:00+07:00,22.2,22.41,37.66,24.59,82.11,491.96
2021-04-06 14:00:00+07:00,20.52,20.81,34.95,24.85,81.76,507.44
2021-04-06 15:00:00+07:00,21.0,21.9,38.0,24.8,81.99,514.57
2021-04-06 16:00:00+07:00,21.36,20.91,36.55,24.42,81.72,501.22
2021-04-06 17:00:00+07:00,23.17,25.32,43.29,23.9,81.75,504.15
